date,municipality,consumption_kwh,production_mlr_prediction,production_mlr_residual_kwh
2021-05-15,Senator Ninoy Aquino,20562.75,19291.363849273985,1271.3861507260153
2021-05-16,Senator Ninoy Aquino,21031.31,16809.8060790472,4221.5039209528
2021-05-17,Senator Ninoy Aquino,20422.25,22176.993237180162,-1754.7432371801624
2021-05-18,Senator Ninoy Aquino,20659.75,19957.252882779183,702.497117220817
2021-05-19,Senator Ninoy Aquino,20223.19,18333.698701978377,1889.4912980216213
2021-05-20,Senator Ninoy Aquino,21531.06,20451.347046604977,1079.7129533950247
2021-05-21,Senator Ninoy Aquino,23051.35,25158.93936169614,-2107.5893616961403
2021-05-22,Senator Ninoy Aquino,22297.16,20594.052377864347,1703.1076221356525
2021-05-23,Senator Ninoy Aquino,21814.27,19947.894031186734,1866.3759688132668
2021-05-24,Senator Ninoy Aquino,20918.08,22342.686799175128,-1424.606799175126
2021-05-25,Senator Ninoy Aquino,20925.81,19057.05849627454,1868.7515037254598
2021-05-26,Senator Ninoy Aquino,21169.73,17448.792903616173,3720.9370963838264
2021-05-27,Senator Ninoy Aquino,21147.32,21724.49540519275,-577.1754051927492
2021-05-28,Senator Ninoy Aquino,21454.61,22158.756740086035,-704.1467400860347
2021-05-29,Senator Ninoy Aquino,21020.09,17300.926111733977,3719.1638882660227
2021-05-30,Senator Ninoy Aquino,21677.97,18864.089187599093,2813.8808124009083
2021-05-31,Senator Ninoy Aquino,21935.49,21328.840256629963,606.6497433700388
2021-06-01,Senator Ninoy Aquino,21698.67,18016.50729196331,3682.162708036689
2021-06-02,Senator Ninoy Aquino,22167.56,21008.86861456166,1158.691385438342
2021-06-03,Senator Ninoy Aquino,22612.9,21254.55298136003,1358.3470186399718
2021-06-04,Senator Ninoy Aquino,22451.74,21620.659025585825,831.080974414177
2021-06-05,Senator Ninoy Aquino,22437.97,19156.01421476533,3281.9557852346697
2021-06-06,Senator Ninoy Aquino,21950.74,20506.108735226313,1444.6312647736886
2021-06-07,Senator Ninoy Aquino,20247.38,20252.070868879964,-4.690868879963091
2021-06-08,Senator Ninoy Aquino,21091.88,19400.898119707927,1690.9818802920745
2021-06-09,Senator Ninoy Aquino,21038.88,23324.361309655942,-2285.481309655941
2021-06-10,Senator Ninoy Aquino,22408.86,24853.338532021997,-2444.478532021996
2021-06-11,Senator Ninoy Aquino,21778.95,23305.732719102227,-1526.782719102226
2021-06-12,Senator Ninoy Aquino,21199.03,15780.528264876775,5418.501735123224
2021-06-13,Senator Ninoy Aquino,21896.67,19013.2453247191,2883.4246752808976
2021-06-14,Senator Ninoy Aquino,20993.83,23556.806057548107,-2562.976057548105
2021-06-15,Senator Ninoy Aquino,20392.92,19991.25941740877,401.66058259122656
2021-06-16,Senator Ninoy Aquino,20940.74,21641.628130625933,-700.8881306259318
2021-06-17,Senator Ninoy Aquino,21979.43,27706.669072318124,-5727.239072318123
2021-06-18,Senator Ninoy Aquino,22895.04,25849.653661279444,-2954.6136612794435
2021-06-19,Senator Ninoy Aquino,22160.85,23861.02223358462,-1700.1722335846207
2021-06-20,Senator Ninoy Aquino,21045.8,18080.85485566815,2964.9451443318503
2021-06-21,Senator Ninoy Aquino,20698.46,20598.140532030673,100.31946796932607
2021-06-22,Senator Ninoy Aquino,21096.06,21628.428727632825,-532.3687276328237
2021-06-23,Senator Ninoy Aquino,21521.55,24138.699583317437,-2617.1495833174376
2021-06-24,Senator Ninoy Aquino,20926.53,19824.978917630404,1101.551082369595
2021-06-25,Senator Ninoy Aquino,20536.61,19734.495225044462,802.1147749555385
2021-06-26,Senator Ninoy Aquino,21197.28,20345.47576837033,851.8042316296705
2021-06-27,Senator Ninoy Aquino,21020.7,19949.707287824982,1070.9927121750188
2021-06-28,Senator Ninoy Aquino,20941.89,22009.18709662334,-1067.2970966233406
2021-06-29,Senator Ninoy Aquino,21321.67,23471.746461869523,-2150.076461869525
2021-06-30,Senator Ninoy Aquino,21238.68,19861.717291313646,1376.9627086863547
2021-07-01,Senator Ninoy Aquino,21290.6,20824.722156837423,465.877843162576
2021-07-02,Senator Ninoy Aquino,20925.34,22071.31972956333,-1145.9797295633289
2021-07-03,Senator Ninoy Aquino,20565.18,19668.34817491922,896.8318250807788
2021-07-04,Senator Ninoy Aquino,20821.64,16722.309662254003,4099.330337745996
2021-07-05,Senator Ninoy Aquino,21150.36,27279.64327318751,-6129.28327318751
2021-07-06,Senator Ninoy Aquino,21816.43,25315.418134571664,-3498.988134571664
2021-07-07,Senator Ninoy Aquino,22689.04,26100.41039785764,-3411.3703978576377
2021-07-08,Senator Ninoy Aquino,23709.84,27654.38945126278,-3944.549451262781
2021-07-09,Senator Ninoy Aquino,22317.58,22783.270253382136,-465.69025338213396
2021-07-10,Senator Ninoy Aquino,22711.27,19182.209708022754,3529.0602919772464
2021-07-11,Senator Ninoy Aquino,22475.44,24590.34373014349,-2114.903730143491
2021-07-12,Senator Ninoy Aquino,22926.59,27274.648953845885,-4348.058953845884
2021-07-13,Senator Ninoy Aquino,21782.87,23700.228551158667,-1917.358551158668
2021-07-14,Senator Ninoy Aquino,21361.93,23826.492216902887,-2464.5622169028866
2021-07-15,Senator Ninoy Aquino,21498.14,24200.954634224872,-2702.814634224873
2021-07-16,Senator Ninoy Aquino,21544.51,20557.126750850206,987.3832491497924
2021-07-17,Senator Ninoy Aquino,21673.98,21305.093191642474,368.8868083575253
2021-07-18,Senator Ninoy Aquino,21599.74,20967.53296345741,632.2070365425934
2021-07-19,Senator Ninoy Aquino,21427.93,27134.944086750038,-5707.014086750038
2021-07-20,Senator Ninoy Aquino,20333.55,17839.196070910883,2494.3539290891167
2021-07-21,Senator Ninoy Aquino,20680.34,22535.628340229465,-1855.2883402294647
2021-07-22,Senator Ninoy Aquino,20425.9,20301.315087906587,124.58491209341446
2021-07-23,Senator Ninoy Aquino,20719.29,20981.133504742887,-261.8435047428866
2021-07-24,Senator Ninoy Aquino,21593.34,17623.841753908055,3969.4982460919455
2021-07-25,Senator Ninoy Aquino,21830.93,21954.0651354785,-123.13513547850016
2021-07-26,Senator Ninoy Aquino,21968.15,26713.400861519163,-4745.250861519162
2021-07-27,Senator Ninoy Aquino,21509.12,19429.517416168404,2079.6025838315945
2021-07-28,Senator Ninoy Aquino,21434.66,18280.487660877036,3154.1723391229643
2021-07-29,Senator Ninoy Aquino,21362.98,21795.137474918956,-432.1574749189567
2021-07-30,Senator Ninoy Aquino,22104.28,21313.222463173697,791.0575368263017
2021-07-31,Senator Ninoy Aquino,22476.29,22332.12370706309,144.1662929369122
2021-08-01,Senator Ninoy Aquino,22070.08,20316.309613151512,1753.7703868484896
2021-08-02,Senator Ninoy Aquino,22075.71,24140.323881399774,-2064.613881399775
2021-08-03,Senator Ninoy Aquino,21830.65,18416.485882069814,3414.164117930188
2021-08-04,Senator Ninoy Aquino,21952.52,18303.308599328222,3649.2114006717784
2021-08-05,Senator Ninoy Aquino,21998.96,20608.76785318264,1390.1921468173605
2021-08-06,Senator Ninoy Aquino,21707.84,20435.622692494304,1272.2173075056962
2021-08-07,Senator Ninoy Aquino,21572.44,20991.77860748519,580.6613925148085
2021-08-08,Senator Ninoy Aquino,21839.44,19158.44848734197,2680.991512658027
2021-08-09,Senator Ninoy Aquino,21154.61,24050.72087279385,-2896.110872793848
2021-08-10,Senator Ninoy Aquino,21019.89,21102.83271194622,-82.94271194621979
2021-08-11,Senator Ninoy Aquino,20291.39,15676.902728483205,4614.487271516795
2021-08-12,Senator Ninoy Aquino,20752.33,21491.80200864651,-739.4720086465095
2021-08-13,Senator Ninoy Aquino,20785.61,21750.10437628755,-964.4943762875482
2021-08-14,Senator Ninoy Aquino,21419.28,21094.45408607745,324.82591392254835
2021-08-15,Senator Ninoy Aquino,21325.72,15824.445633958574,5501.274366041427
2021-08-16,Senator Ninoy Aquino,20441.98,22468.574654793323,-2026.5946547933236
2021-08-17,Senator Ninoy Aquino,20680.05,22139.52461250694,-1459.4746125069396
2021-08-18,Senator Ninoy Aquino,21292.88,21994.353463331543,-701.473463331542
2021-08-19,Senator Ninoy Aquino,21121.21,21375.725051318324,-254.51505131832528
2021-08-20,Senator Ninoy Aquino,21665.64,23375.815968427567,-1710.1759684275676
2021-08-21,Senator Ninoy Aquino,21755.88,15096.009662767516,6659.870337232485
2021-08-22,Senator Ninoy Aquino,21514.72,18985.957356099985,2528.762643900016
2021-08-23,Senator Ninoy Aquino,20635.91,19188.014609258673,1447.895390741327
2021-08-24,Senator Ninoy Aquino,20404.69,19728.30124443832,676.3887555616784
2021-08-25,Senator Ninoy Aquino,20404.94,19394.461267383755,1010.4787326162441
2021-08-26,Senator Ninoy Aquino,20949.98,21590.50010830105,-640.5201083010506
2021-08-27,Senator Ninoy Aquino,20757.26,20008.10120979228,749.158790207719
2021-08-28,Senator Ninoy Aquino,21676.84,21171.46944607435,505.3705539256516
2021-08-29,Senator Ninoy Aquino,21125.64,18632.976819718897,2492.6631802811025
2021-08-30,Senator Ninoy Aquino,20396.68,17846.991412234493,2549.6885877655077
2021-08-31,Senator Ninoy Aquino,20784.65,20095.4662796728,689.1837203272007
2021-09-01,Senator Ninoy Aquino,21146.28,16986.798515193586,4159.4814848064125
2021-09-02,Senator Ninoy Aquino,20774.94,20408.02287228129,366.9171277187088
2021-09-03,Senator Ninoy Aquino,20479.18,18256.78405479426,2222.395945205739
2021-09-04,Senator Ninoy Aquino,20758.34,18877.14844432963,1881.1915556703716
2021-09-05,Senator Ninoy Aquino,21044.64,19697.227006653222,1347.4129933467775
2021-09-06,Senator Ninoy Aquino,21170.57,25508.33286953013,-4337.762869530132
2021-09-07,Senator Ninoy Aquino,21359.77,20524.77364807194,834.9963519280609
2021-09-08,Senator Ninoy Aquino,20945.84,22166.32880974142,-1220.4888097414187
2021-09-09,Senator Ninoy Aquino,21656.12,21622.145925482982,33.97407451701656
2021-09-10,Senator Ninoy Aquino,21359.44,23836.761141833835,-2477.321141833836
2021-09-11,Senator Ninoy Aquino,21949.61,22779.81071714942,-830.2007171494188
2021-09-12,Senator Ninoy Aquino,21596.62,18777.673742001323,2818.9462579986757
2021-09-13,Senator Ninoy Aquino,20952.99,20927.826768410618,25.16323158938394
2021-09-14,Senator Ninoy Aquino,21456.06,18982.266262076497,2473.7937379235045
2021-09-15,Senator Ninoy Aquino,21436.47,20058.029555201858,1378.4404447981433
2021-09-16,Senator Ninoy Aquino,21098.35,18624.386755606567,2473.9632443934315
2021-09-17,Senator Ninoy Aquino,21203.0,22382.97649019058,-1179.97649019058
2021-09-18,Senator Ninoy Aquino,21039.04,16886.797356650895,4152.2426433491055
2021-09-19,Senator Ninoy Aquino,21655.26,19378.57650096887,2276.683499031129
2021-09-20,Senator Ninoy Aquino,20633.66,24074.718744726983,-3441.0587447269827
2021-09-21,Senator Ninoy Aquino,20444.39,21429.192354004786,-984.802354004787
2021-09-22,Senator Ninoy Aquino,20771.57,21346.19819685707,-574.6281968570693
2021-09-23,Senator Ninoy Aquino,20666.69,20560.860954524338,105.82904547566068
2021-09-24,Senator Ninoy Aquino,21235.6,22030.708489657707,-795.1084896577086
2021-09-25,Senator Ninoy Aquino,21162.86,22327.28776220081,-1164.4277622008085
2021-09-26,Senator Ninoy Aquino,20229.2,15622.76489170389,4606.435108296111
2021-09-27,Senator Ninoy Aquino,20009.95,23319.026127566874,-3309.0761275668738
2021-09-28,Senator Ninoy Aquino,21045.73,22033.579776429367,-987.8497764293679
2021-09-29,Senator Ninoy Aquino,21120.14,21819.321470545547,-699.1814705455472
2021-09-30,Senator Ninoy Aquino,21186.66,20768.690446550238,417.9695534497623
2021-10-01,Senator Ninoy Aquino,21155.69,21137.70821112507,17.981788874927588
2021-10-02,Senator Ninoy Aquino,21425.42,21870.450083958756,-445.03008395875804
2021-10-03,Senator Ninoy Aquino,21081.3,22405.882153538732,-1324.582153538733
2021-10-04,Senator Ninoy Aquino,20408.89,22179.664059415525,-1770.7740594155257
2021-10-05,Senator Ninoy Aquino,20262.74,21543.921921072906,-1281.1819210729045
2021-10-06,Senator Ninoy Aquino,21021.71,20102.91893674036,918.7910632596395
2021-10-07,Senator Ninoy Aquino,21812.02,23390.475675207366,-1578.4556752073659
2021-10-08,Senator Ninoy Aquino,20873.8,22314.104491023172,-1440.304491023173
2021-10-09,Senator Ninoy Aquino,20444.76,16707.66993639907,3737.0900636009283
2021-10-10,Senator Ninoy Aquino,20945.92,16105.21917766911,4840.700822330888
2021-10-11,Senator Ninoy Aquino,20713.55,17068.288538921275,3645.261461078724
2021-10-12,Senator Ninoy Aquino,21311.19,18841.8735998036,2469.3164001963996
2021-10-13,Senator Ninoy Aquino,21234.64,23500.824424009123,-2266.184424009123
2021-10-14,Senator Ninoy Aquino,21054.58,21935.689119794726,-881.1091197947244
2021-10-15,Senator Ninoy Aquino,20629.68,20951.221860149366,-321.5418601493657
2021-10-16,Senator Ninoy Aquino,20895.86,19537.897756021834,1357.962243978167
2021-10-17,Senator Ninoy Aquino,21005.98,19040.44924885981,1965.530751140188
2021-10-18,Senator Ninoy Aquino,20879.15,26301.611512772026,-5422.461512772024
2021-10-19,Senator Ninoy Aquino,20863.16,18424.7546799825,2438.4053200175003
2021-10-20,Senator Ninoy Aquino,20625.3,22886.681019685362,-2261.381019685363
2021-10-21,Senator Ninoy Aquino,21130.55,23452.89172779095,-2322.3417277909502
2021-10-22,Senator Ninoy Aquino,21287.01,22867.063592392195,-1580.0535923921962
2021-10-23,Senator Ninoy Aquino,21035.92,17210.195683196274,3825.724316803724
2021-10-24,Senator Ninoy Aquino,21005.58,20628.00037904577,377.57962095423136
2021-10-25,Senator Ninoy Aquino,20543.21,24086.47951406073,-3543.269514060732
2021-10-26,Senator Ninoy Aquino,21377.34,23598.224946063943,-2220.884946063943
2021-10-27,Senator Ninoy Aquino,20671.11,22070.047590136353,-1398.9375901363528
2021-10-28,Senator Ninoy Aquino,20724.09,23239.7687803476,-2515.6787803476
2021-10-29,Senator Ninoy Aquino,21095.3,22925.10959077483,-1829.809590774832
2021-10-30,Senator Ninoy Aquino,20856.7,19964.8999728293,891.8000271707024
2021-10-31,Senator Ninoy Aquino,22356.84,23024.593241918592,-667.7532419185918
2021-11-01,Senator Ninoy Aquino,21971.08,21941.669605748204,29.410394251797698
2021-11-02,Senator Ninoy Aquino,21258.81,17292.7438860127,3966.066113987301
2021-11-03,Senator Ninoy Aquino,21906.25,24529.29508510622,-2623.0450851062196
2021-11-04,Senator Ninoy Aquino,21921.59,23106.62389826694,-1185.0338982669382
2021-11-05,Senator Ninoy Aquino,21711.65,23109.949639654325,-1398.299639654324
2021-11-06,Senator Ninoy Aquino,22283.26,22609.03862402589,-325.77862402589017
2021-11-07,Senator Ninoy Aquino,21972.9,18632.274820540195,3340.6251794598065
2021-11-08,Senator Ninoy Aquino,21119.86,22636.78424011595,-1516.92424011595
2021-11-09,Senator Ninoy Aquino,20731.83,19958.59566913593,773.2343308640702
2021-11-10,Senator Ninoy Aquino,20369.11,17491.21442281398,2877.89557718602
2021-11-11,Senator Ninoy Aquino,20600.96,17167.943088451226,3433.0169115487734
2021-11-12,Senator Ninoy Aquino,20058.59,22608.679027610648,-2550.0890276106475
2021-11-13,Senator Ninoy Aquino,21330.14,20602.978208579014,727.1617914209855
2021-11-14,Senator Ninoy Aquino,21167.34,17994.711664424598,3172.628335575402
2021-11-15,Senator Ninoy Aquino,21562.76,22941.673802116835,-1378.9138021168365
2021-11-16,Senator Ninoy Aquino,21309.61,22748.102204535557,-1438.492204535556
2021-11-17,Senator Ninoy Aquino,20699.59,21299.24201114267,-599.6520111426689
2021-11-18,Senator Ninoy Aquino,20343.98,21833.23874773596,-1489.2587477359593
2021-11-19,Senator Ninoy Aquino,20398.25,22469.089784746146,-2070.8397847461456
2021-11-20,Senator Ninoy Aquino,20823.24,17528.228512036643,3295.0114879633584
2021-11-21,Senator Ninoy Aquino,21027.11,17195.891376390267,3831.218623609733
2021-11-22,Senator Ninoy Aquino,19874.98,20432.38410920123,-557.4041092012303
2021-11-23,Senator Ninoy Aquino,20177.89,18469.97826041535,1707.9117395846479
2021-11-24,Senator Ninoy Aquino,20639.62,16760.963933149484,3878.6560668505153
2021-11-25,Senator Ninoy Aquino,20438.63,17910.192448624453,2528.4375513755476
2021-11-26,Senator Ninoy Aquino,20748.29,17472.99423155989,3275.2957684401117
2021-11-27,Senator Ninoy Aquino,20398.06,18122.266066270953,2275.793933729048
2021-11-28,Senator Ninoy Aquino,20567.32,19034.452029124783,1532.867970875217
2021-11-29,Senator Ninoy Aquino,20426.84,18897.801679606033,1529.0383203939673
2021-11-30,Senator Ninoy Aquino,19783.67,15780.786411089743,4002.8835889102556
2021-12-01,Senator Ninoy Aquino,20163.72,19315.183233211632,848.5367667883693
2021-12-02,Senator Ninoy Aquino,20234.21,22860.922067073807,-2626.7120670738077
2021-12-03,Senator Ninoy Aquino,21024.23,21072.590322692588,-48.36032269258794
2021-12-04,Senator Ninoy Aquino,20749.64,15612.033564756188,5137.606435243812
2021-12-05,Senator Ninoy Aquino,20816.77,18601.375087674984,2215.394912325017
2021-12-06,Senator Ninoy Aquino,20091.84,22640.206959623734,-2548.366959623734
2021-12-07,Senator Ninoy Aquino,20617.22,21593.510144181317,-976.2901441813156
2021-12-08,Senator Ninoy Aquino,20638.1,16241.638629139969,4396.46137086003
2021-12-09,Senator Ninoy Aquino,21516.71,20228.717039640775,1287.9929603592245
2021-12-10,Senator Ninoy Aquino,21503.96,23070.846709058053,-1566.8867090580534
2021-12-11,Senator Ninoy Aquino,21420.25,20717.328093056974,702.9219069430255
2021-12-12,Senator Ninoy Aquino,21304.03,18506.044091441996,2797.985908558003
2021-12-13,Senator Ninoy Aquino,20975.33,23931.755459162116,-2956.425459162114
2021-12-14,Senator Ninoy Aquino,20144.84,20394.669979189595,-249.82997918959518
2021-12-15,Senator Ninoy Aquino,20364.57,22859.08176577306,-2494.511765773059
2021-12-16,Senator Ninoy Aquino,21136.3,24520.312951457323,-3384.0129514573237
2021-12-17,Senator Ninoy Aquino,21008.18,20500.776616853327,507.40338314667315
2021-12-18,Senator Ninoy Aquino,22111.94,21744.429296772818,367.5107032271808
2021-12-19,Senator Ninoy Aquino,21197.58,20436.13089249233,761.449107507673
2021-12-20,Senator Ninoy Aquino,21146.83,21646.23607753229,-499.4060775322869
2021-12-21,Senator Ninoy Aquino,20473.36,19726.22211886804,747.1378811319591
2021-12-22,Senator Ninoy Aquino,21143.1,22597.213080812056,-1454.113080812058
2021-12-23,Senator Ninoy Aquino,20557.24,22409.411399575052,-1852.1713995750506
2021-12-24,Senator Ninoy Aquino,20912.4,23350.096005676518,-2437.6960056765165
2021-12-25,Senator Ninoy Aquino,20569.92,15398.06742865219,5171.852571347808
2021-12-26,Senator Ninoy Aquino,21380.34,20803.14791212719,577.1920878728088
2021-12-27,Senator Ninoy Aquino,21524.62,24660.216159401338,-3135.596159401339
2021-12-28,Senator Ninoy Aquino,20796.21,19674.036006225244,1122.1739937747552
2021-12-29,Senator Ninoy Aquino,21800.86,25583.480289683997,-3782.620289683997
2021-12-30,Senator Ninoy Aquino,21409.28,20203.04437021393,1206.2356297860679
2021-12-31,Senator Ninoy Aquino,22002.01,19742.04927176002,2259.9607282399775
2022-01-01,Senator Ninoy Aquino,21376.62,16527.56079083332,4849.05920916668
2022-01-02,Senator Ninoy Aquino,21980.4,20544.89558851192,1435.5044114880802
2022-01-03,Senator Ninoy Aquino,21688.25,24961.965032679233,-3273.7150326792325
2022-01-04,Senator Ninoy Aquino,21514.55,19984.254452049165,1530.2955479508346
2022-01-05,Senator Ninoy Aquino,21337.82,21769.61619050133,-431.79619050132897
2022-01-06,Senator Ninoy Aquino,21915.13,17511.57017727646,4403.559822723542
2022-01-07,Senator Ninoy Aquino,21928.37,26389.001454439105,-4460.631454439106
2022-01-08,Senator Ninoy Aquino,21430.39,15029.272464563655,6401.117535436344
2022-01-09,Senator Ninoy Aquino,21927.42,19410.070387329586,2517.349612670412
2022-01-10,Senator Ninoy Aquino,21921.21,27235.44599045682,-5314.235990456822
