date,municipality,psgc_code,supply_system,grid_connected,actual_kwh,actual_peak_kw,available_capacity_kw,rolling_mean_30,temperature_mean_c,humidity_mean_pct,rainfall_mm,heat_index_mean_c,is_holiday,is_weekend,customer_count,actual_demand_level,yesterday_baseline_kwh,previous_week_baseline_kwh,mlr_prediction_kwh,sarima_prediction_kwh,residual_sarima_correction_kwh,hybrid_weight,hybrid_prediction_kwh,predicted_peak_kw,forecast_capacity_utilization_pct,forecast_consumption_vs_30d_pct,predicted_demand_level
2024-09-17,President Quirino,1206510000,SUKELCO_GRID,1,37401.38,2220.54,4581.85,38876.294333,29.34,85.53,5.95,37.07,0,0,11332.0,NORMAL,40962.08,33984.81,38835.1205995034,39452.214401590376,-84.67499356167801,1.5,38708.10810916089,2129.8288889340793,46.484037865361785,-0.4326189692836713,NORMAL
2024-09-18,President Quirino,1206510000,SUKELCO_GRID,1,38009.86,2175.72,4599.81,38962.472667,29.09,81.85,0.75,35.4,0,0,11333.0,NORMAL,37401.38,35018.23,37397.58099158783,37632.048193717135,-353.2615079339267,1.5,36867.68872968694,1996.0429039704832,43.3940294049207,-5.376414262042662,NORMAL
2024-09-19,President Quirino,1206510000,SUKELCO_GRID,1,37313.09,2199.53,4605.69,38854.589333,28.96,83.87,4.66,35.48,0,0,11333.0,NORMAL,38009.86,39224.69,38783.6967053446,37932.618152623516,175.94894298362271,1.5,39047.620119820036,2120.816363015476,46.04774448596141,0.49680305501540456,NORMAL
2024-09-20,President Quirino,1206510000,SUKELCO_GRID,1,36665.07,2135.44,4609.16,38722.321333,28.74,84.01,2.53,34.85,0,0,11335.0,NORMAL,37313.09,38467.05,37739.88764553939,37439.63273206944,-201.49963590281163,1.5,37437.638191685175,2020.762091300139,43.84230730328604,-3.3176811128313943,NORMAL
2024-09-21,President Quirino,1206510000,SUKELCO_GRID,1,36031.48,2119.71,4612.02,38575.473,29.13,84.64,5.51,36.18,0,1,11335.0,NORMAL,36665.07,37475.67,35791.52517072016,35116.5020228748,-314.57508083359556,1.5,35319.662549469766,1886.9229765887353,40.9131568507668,-8.440105065024694,NORMAL
2024-09-22,President Quirino,1206510000,SUKELCO_GRID,1,35396.81,2046.93,4609.37,38208.876667,29.45,86.19,0.0,37.63,0,1,11335.0,NORMAL,36031.48,37976.48,35816.45166958765,34063.673932902355,84.22814019359532,1.5,35942.793879878045,1951.1751378957106,42.330625180788495,-5.93077573798213,NORMAL
2024-09-23,President Quirino,1206510000,SUKELCO_GRID,1,35561.06,2023.62,4677.92,37981.989,28.94,80.06,0.0,34.58,0,0,11337.0,NORMAL,35396.81,40962.08,36989.54993928451,38222.453226383026,-26.297501369238923,1.5,36950.10368723065,1984.6363995313109,42.42561650330298,-2.7167753452020382,NORMAL
2024-09-24,President Quirino,1206510000,SUKELCO_GRID,1,38295.14,2288.04,4560.59,37846.497333,29.48,83.63,0.29,37.05,0,0,11337.0,NORMAL,35561.06,37401.38,37235.7292039639,36452.19805438471,-364.94950144255273,1.5,36688.30495180007,2015.4584800042337,44.19293293201611,-3.0602366475537823,NORMAL
2024-09-25,President Quirino,1206510000,SUKELCO_GRID,1,37901.29,2228.78,4634.5,37861.143,29.15,80.05,0.0,35.18,0,0,11338.0,NORMAL,38295.14,38009.86,36369.91872636824,38311.89124067761,339.62612406624766,1.5,36879.35791246761,1990.3756201372116,42.946933221215055,-2.5931205709568417,NORMAL
2024-09-26,President Quirino,1206510000,SUKELCO_GRID,1,38088.07,2218.43,4605.34,37843.341,29.71,79.33,0.0,36.61,0,0,11339.0,NORMAL,37901.29,37313.09,38658.536539518886,37556.516276438524,630.3831079367749,1.5,39604.11120142405,2166.179325633043,47.03625195171351,4.652787399040825,ELEVATED
2024-09-27,President Quirino,1206510000,SUKELCO_GRID,1,40263.87,2380.11,4563.07,37795.999,30.13,81.33,0.0,38.48,0,0,11340.0,NORMAL,38088.07,36665.07,39355.68071218184,37754.5742080037,-35.40221000485792,1.5,39302.57739717456,2182.9690240085283,47.83991970336919,3.9860790481409225,ELEVATED
2024-09-28,President Quirino,1206510000,SUKELCO_GRID,1,37870.05,2180.28,4586.16,37693.575,30.21,79.16,1.36,38.08,0,1,11340.0,NORMAL,40263.87,36031.48,38173.110805067015,36915.75687494593,125.65200817627577,1.5,38361.58881733143,2083.561311779853,45.431500684229356,1.772221969742671,NORMAL
2024-09-29,President Quirino,1206510000,SUKELCO_GRID,1,32565.88,1882.09,4486.84,37640.240333,29.16,79.62,3.66,35.1,0,1,11342.0,NORMAL,37870.05,35396.81,33127.88223591886,34845.24543774166,28.536809818091825,1.5,33170.687450646,1741.2844402496687,38.80870368120256,-11.874400489508696,NORMAL
2024-09-30,President Quirino,1206510000,SUKELCO_GRID,1,40407.41,2371.19,4696.59,37313.473,30.78,77.26,5.82,39.25,0,0,11342.0,NORMAL,32565.88,35561.06,41079.49751948784,36381.28595684702,-219.21447588172583,1.5,40750.675805665254,2268.02145583707,48.29081218154171,9.211693603715897,HIGH
2024-10-01,President Quirino,1206510000,SUKELCO_GRID,1,39379.03,2357.02,4743.5,37385.408667,30.18,82.16,5.08,38.87,0,0,11343.0,NORMAL,40407.41,38295.14,39721.850856671364,39527.54780964944,-175.4504819616964,1.5,39458.67513372882,2196.387470615391,46.303098358077186,5.545656823483869,ELEVATED
2024-10-02,President Quirino,1206510000,SUKELCO_GRID,1,36768.69,2160.16,4549.73,37515.639667,28.34,82.28,10.33,33.37,0,0,11344.0,NORMAL,39379.03,37901.29,33883.275024761504,38650.8741708265,106.50074112858356,1.5,34043.02613645438,1797.7964616056634,39.51435495305575,-9.256442276793297,NORMAL
2024-10-03,President Quirino,1206510000,SUKELCO_GRID,1,37116.73,2160.66,4690.84,37347.631333,28.57,77.29,2.5,33.06,0,0,11345.0,NORMAL,36768.69,38088.07,35305.43698987233,37041.243045436146,811.9531396134279,1.5,36523.36669929247,1929.7937320499868,41.13961960011399,-2.2070064533897593,NORMAL
2024-10-04,President Quirino,1206510000,SUKELCO_GRID,1,41976.63,2450.85,4646.97,37235.826333,30.2,79.07,0.0,38.01,0,0,11347.0,ELEVATED,37116.73,40263.87,41116.3414043603,37397.477415145084,713.6261143500399,1.5,42186.78057588536,2333.299749869108,50.21120751520039,13.296211553381344,HIGH
2024-10-05,President Quirino,1206510000,SUKELCO_GRID,1,38525.89,2241.06,4552.32,37270.381,29.11,87.49,18.71,36.83,0,1,11348.0,NORMAL,41976.63,37870.05,36455.66076829477,37949.46759280467,264.45009503948665,1.5,36852.335910854,1979.3319020457561,43.47963021153514,-1.1216549923275476,NORMAL
2024-10-06,President Quirino,1206510000,SUKELCO_GRID,1,36129.37,2067.34,4595.79,37207.794333,29.75,80.5,0.76,37.05,0,1,11348.0,NORMAL,38525.89,32565.88,35974.37596142131,35159.35139282225,454.10167593146195,1.5,36655.528475318504,1971.5789786649773,42.899675108413945,-1.4842746461638079,NORMAL
2024-10-07,President Quirino,1206510000,SUKELCO_GRID,1,43130.86,2596.82,4593.3,37152.714,30.32,83.33,8.6,39.72,0,0,11350.0,ELEVATED,36129.37,40407.41,41575.4096667503,38756.72503522628,59.87041091014252,1.5,41665.21528311552,2333.797100198286,50.80872357995963,12.145818696086419,HIGH
2024-10-08,President Quirino,1206510000,SUKELCO_GRID,1,42564.41,2566.36,4535.61,37487.230333,30.09,84.84,0.98,39.41,0,0,11350.0,ELEVATED,43130.86,39379.03,42105.070299042054,40986.81133788522,342.458231809704,1.5,42618.75764675661,2388.391918719294,52.658670360090355,13.688734185409611,HIGH
2024-10-09,President Quirino,1206510000,SUKELCO_GRID,1,41553.83,2497.07,4570.0,37853.677,29.67,84.34,8.34,37.85,0,0,11351.0,ELEVATED,42564.41,36768.69,40045.912394448314,40595.41115318317,453.70400533454074,1.5,40726.468402450126,2251.086769640187,49.257916184686806,7.589200389832995,HIGH
2024-10-10,President Quirino,1206510000,SUKELCO_GRID,1,40521.39,2394.46,4610.27,38067.497,29.51,86.34,4.45,37.87,0,0,11352.0,NORMAL,41553.83,37116.73,40429.56324816495,39943.722328196316,443.4378086877851,1.5,41094.71996119663,2276.7954973447468,49.38529624826196,7.952251132236587,HIGH
2024-10-11,President Quirino,1206510000,SUKELCO_GRID,1,44456.93,2647.2,4540.52,38285.383,30.51,83.51,12.68,40.4,0,0,11353.0,HIGH,40521.39,41976.63,44511.30117852961,39534.22732667416,102.65349265012225,1.5,44665.2814175048,2511.818998686307,55.32007344282829,16.664057970909663,HIGH
2024-10-12,President Quirino,1206510000,SUKELCO_GRID,1,40115.7,2333.76,3799.24,38600.006333,30.05,82.6,0.0,38.59,0,1,11353.0,NORMAL,44456.93,38525.89,40297.156880473514,39585.90617845298,-0.47032761489523456,1.5,40296.45138905117,2204.8901593300943,58.0350322519792,4.394934657305605,HIGH
2024-10-13,President Quirino,1206510000,SUKELCO_GRID,1,39689.28,2357.27,4581.02,38629.706667,30.12,86.0,0.0,39.86,0,1,11355.0,NORMAL,40115.7,36129.37,38126.00802087094,36396.01983989517,-45.65794024079163,1.5,38057.521110509755,2104.6626408627644,45.943100900296535,-1.4812060609796007,NORMAL
2024-10-14,President Quirino,1206510000,SUKELCO_GRID,1,42344.12,2498.44,4696.37,38670.447667,29.93,85.08,0.92,38.92,0,0,11355.0,ELEVATED,39689.28,43130.86,43195.47530095336,41434.40006775548,360.7638425881694,1.5,43736.621064835614,2442.7849309809626,52.01432022990017,13.10089151659577,HIGH
2024-10-15,President Quirino,1206510000,SUKELCO_GRID,1,43638.91,2579.94,4621.69,38832.729333,29.97,84.08,0.0,38.76,0,0,11356.0,HIGH,42344.12,42564.41,42514.05505629681,40909.4877881383,-40.278267576706284,1.5,42453.63765493175,2366.8002627387714,51.21070999436941,9.3243724665387,HIGH
2024-10-16,President Quirino,1206510000,SUKELCO_GRID,1,45710.47,2727.22,4667.64,39021.477,30.37,82.6,0.0,39.64,0,0,11357.0,HIGH,43638.91,41553.83,43074.20908779104,41846.263683614765,434.4213187067178,1.5,43725.84106585111,2450.8956746258564,52.50824130879537,12.055832909274855,HIGH
2024-10-17,President Quirino,1206510000,SUKELCO_GRID,1,47100.53,2762.1,4599.42,39179.756667,30.33,85.2,8.38,40.35,0,0,11358.0,HIGH,45710.47,40521.39,43439.685661082745,42656.49996081843,814.0666475714567,1.5,44660.78563243993,2514.751601603602,54.67540693399607,13.989441057597096,HIGH
2024-10-18,President Quirino,1206510000,SUKELCO_GRID,1,46458.83,2742.08,2959.03,39503.061667,30.28,83.33,0.0,39.59,0,0,11358.0,CRITICAL,47100.53,44456.93,45735.34905820292,43482.72137459107,1100.9740213801067,1.5,47386.81009027308,2657.144738438351,89.79783031731178,19.9573098655768,CRITICAL
2024-10-19,President Quirino,1206510000,SUKELCO_GRID,1,39255.1,2292.98,4670.6,39784.694,28.99,83.85,8.03,35.58,0,1,11360.0,NORMAL,46458.83,40115.7,38494.8498630174,40897.682166745035,391.3967719913622,1.5,39081.945021004445,2083.092668020885,44.600108508989955,-1.7663802541639684,NORMAL
2024-10-20,President Quirino,1206510000,SUKELCO_GRID,1,38182.82,2183.68,4656.5,39849.427667,29.74,83.25,1.78,37.75,0,1,11360.0,NORMAL,39255.1,39689.28,38795.889323896605,36504.68620971506,78.65009630503616,1.5,38913.86446835416,2112.048893026965,45.357004037946204,-2.347745635053633,NORMAL
2024-10-21,President Quirino,1206510000,SUKELCO_GRID,1,38680.06,2278.91,4666.1,39900.019333,29.19,82.54,0.0,35.87,0,0,11361.0,NORMAL,38182.82,42344.12,40435.68983059061,41178.93352974923,-263.5586411033674,1.5,40040.351868935555,2180.006137745947,46.720090391246366,0.3517104459633602,NORMAL
2024-10-22,President Quirino,1206510000,SUKELCO_GRID,1,37020.87,2229.2,4577.97,39988.305333,28.94,83.54,3.51,35.34,0,0,11362.0,NORMAL,38680.06,43638.91,39420.30712525867,39361.029302923176,-441.15881084525495,1.5,38758.56890899078,2098.44885010881,45.837977315465366,-3.075240157762782,NORMAL
2024-10-23,President Quirino,1206510000,SUKELCO_GRID,1,38962.79,2292.66,4654.35,40042.440667,29.45,84.07,7.27,37.07,0,0,11362.0,NORMAL,37020.87,45710.47,40765.16518916277,38545.23708132134,-361.58137468690137,1.5,40222.79312713242,2208.421117846986,47.44853992172883,0.4504032649564449,ELEVATED
2024-10-24,President Quirino,1206510000,SUKELCO_GRID,1,37883.66,2243.96,4503.51,40155.831667,29.96,77.95,0.0,36.98,0,0,11364.0,NORMAL,38962.79,47100.53,41247.2673700601,39350.37529238685,-380.0896662058684,1.5,40677.132870751295,2227.3601694175168,49.458315167891634,1.2981955101174059,ELEVATED
2024-10-25,President Quirino,1206510000,SUKELCO_GRID,1,40673.2,2395.52,4642.29,40142.115667,29.8,84.48,0.0,38.32,0,0,11365.0,NORMAL,37883.66,46458.83,41254.902588978606,38509.707308715144,-812.6485902595454,1.5,40035.92970358929,2222.675600084658,47.87886151198349,-0.2645250795737297,ELEVATED
2024-10-26,President Quirino,1206510000,SUKELCO_GRID,1,36328.8,2129.59,4521.24,40234.512667,29.41,79.98,1.63,35.9,0,1,11366.0,NORMAL,40673.2,39255.1,37149.0006940377,37955.86804543905,-186.7827943808932,1.5,36868.826502466356,1960.9670662062626,43.37232852505646,-8.365171941784578,NORMAL
2024-10-27,President Quirino,1206510000,SUKELCO_GRID,1,36190.94,2074.96,4642.01,40175.870333,29.73,80.46,0.0,36.96,0,1,11366.0,NORMAL,36328.8,38182.82,35865.18283667315,34637.079895480434,-14.674452681479565,1.5,35843.17115765093,1922.2179789421118,41.4091735895035,-10.784331837586192,NORMAL
2024-10-28,President Quirino,1206510000,SUKELCO_GRID,1,36660.46,2139.37,4574.7,40040.106,28.77,83.16,3.24,34.77,0,0,11368.0,NORMAL,36190.94,38680.06,36846.4851613323,39442.15719042692,33.16150476877771,1.5,36896.22741848546,1983.031413760888,43.34779141278965,-7.851823822630588,NORMAL
2024-10-29,President Quirino,1206510000,SUKELCO_GRID,1,39399.65,2362.55,4596.49,39999.786333,28.94,84.63,0.3,35.58,0,0,11368.0,NORMAL,36660.46,37020.87,38054.533463503496,37654.23088715163,16.200815552469212,1.5,38078.8346868322,2066.441549667016,44.95694648888643,-4.80240476830499,NORMAL
2024-10-30,President Quirino,1206510000,SUKELCO_GRID,1,39830.99,2288.25,4547.23,40227.578667,28.85,83.33,0.98,35.04,0,0,11369.0,NORMAL,39399.65,38962.79,39161.70252062836,39478.859306904786,591.9136460894176,1.5,40049.572989762484,2166.2900009529003,47.6397719260495,-0.4424966233017136,NORMAL
2024-10-31,President Quirino,1206510000,SUKELCO_GRID,1,39439.82,2286.78,4596.09,40208.364667,29.09,86.33,0.0,36.48,0,0,11370.0,NORMAL,39830.99,37883.66,40801.582609654135,39163.326738604716,339.7662793081195,1.5,41311.232028616316,2265.6108501027165,49.294309948297716,2.7428804199079115,ELEVATED
2024-11-01,President Quirino,1206510000,SUKELCO_GRID,1,37156.23,2163.58,4614.01,40210.391,28.83,85.76,0.0,35.52,1,0,11371.0,NORMAL,39439.82,40673.2,37968.8583189813,39019.06727061232,-329.8196757979563,1.5,37474.12880528437,2032.629191040892,44.05341971605809,-6.804863436208908,NORMAL
2024-11-02,President Quirino,1206510000,SUKELCO_GRID,1,35552.86,2064.46,4565.92,40223.309,28.97,79.78,2.26,34.62,1,1,11372.0,NORMAL,37156.23,36328.8,33237.568996021044,35640.46323056031,-306.2956984118277,1.5,32778.125448403305,1708.1647525010803,37.41118443820917,-18.509624734247243,NORMAL
2024-11-03,President Quirino,1206510000,SUKELCO_GRID,1,32895.83,1881.72,4580.78,40171.18,28.11,80.53,0.98,32.46,0,1,11373.0,NORMAL,35552.86,36190.94,31982.274361463864,34156.21615463834,621.2679909461925,1.5,32914.176347883156,1682.1654534919642,36.72224934382276,-18.065199110697883,NORMAL
2024-11-04,President Quirino,1206510000,SUKELCO_GRID,1,38273.51,2214.95,4618.02,39868.486667,29.23,79.13,2.35,35.18,0,0,11373.0,NORMAL,32895.83,36660.46,38879.582815626185,36989.475051862224,407.3229969747243,1.5,39490.56731108827,2130.1623122887086,46.1271781475331,-0.9479149762274264,NORMAL
2024-11-05,President Quirino,1206510000,SUKELCO_GRID,1,39521.68,2332.54,4691.94,39860.074,29.71,79.56,0.0,36.67,0,0,11375.0,NORMAL,38273.51,39399.65,40150.773038274885,38482.17994876056,-118.14333177963648,1.5,39973.55804060543,2183.4309909004405,46.53578244607648,0.28470604596826377,NORMAL
2024-11-06,President Quirino,1206510000,SUKELCO_GRID,1,43416.28,2553.33,4533.54,39973.151,30.9,80.34,5.6,40.68,0,0,11375.0,HIGH,39521.68,39830.99,43572.289490159375,39052.09885075633,-39.885555228574766,1.5,43512.46115731652,2447.6547688086516,53.989923300746256,8.854218566148365,HIGH
2024-11-07,President Quirino,1206510000,SUKELCO_GRID,1,38986.52,2266.85,4701.88,39982.665,30.09,76.95,0.53,37.07,0,0,11376.0,NORMAL,43416.28,39439.82,40122.202644794976,40913.365528903836,-44.84423647638103,1.5,40054.936290080404,2190.4420855179933,46.586516149242286,0.18075656057545686,ELEVATED
2024-11-08,President Quirino,1206510000,SUKELCO_GRID,1,41784.23,2450.45,4596.83,39863.402,30.21,79.44,3.58,38.15,0,0,11377.0,ELEVATED,38986.52,37156.23,40425.342907319085,38364.07388828339,-223.49015018336218,1.5,40090.10768204404,2212.202902031836,48.1245315148012,0.568706308719058,ELEVATED
2024-11-09,President Quirino,1206510000,SUKELCO_GRID,1,42725.81,2444.56,4546.46,39871.082,29.97,86.86,0.0,39.6,0,1,11378.0,ELEVATED,41784.23,35552.86,39763.36761935447,38123.317273306086,404.6105290652947,1.5,40370.28341295241,2228.617238372326,49.018736299721674,1.252038790801846,ELEVATED
2024-11-10,President Quirino,1206510000,SUKELCO_GRID,1,39371.21,2326.28,4560.42,39944.562667,30.28,82.56,0.95,39.33,0,1,11378.0,NORMAL,42725.81,32895.83,39495.58552466911,37704.80667919726,949.8313883164669,1.5,40920.33260714381,2248.4440678968676,49.30344283852951,2.4428104227310676,ELEVATED
2024-11-11,President Quirino,1206510000,SUKELCO_GRID,1,40380.33,2350.02,4653.67,39775.038667,29.98,80.5,5.38,37.75,0,0,11380.0,NORMAL,39371.21,38273.51,41057.926165299694,40859.97022668937,53.25170034088663,1.5,41137.803715811024,2264.75636441649,48.66602841233887,3.4261815814189633,ELEVATED
2024-11-12,President Quirino,1206510000,SUKELCO_GRID,1,39775.4,2286.96,4685.83,39783.859667,29.44,80.75,0.0,36.19,0,0,11381.0,NORMAL,40380.33,39521.68,39627.875427532956,39742.60420334225,-324.5907058736766,1.5,39140.98936872244,2129.5122232557587,45.445784914428366,-1.6159073143192426,NORMAL
2024-11-13,President Quirino,1206510000,SUKELCO_GRID,1,38285.32,2249.49,4580.45,39786.730333,28.93,88.64,37.69,36.49,0,0,11381.0,NORMAL,39775.4,43416.28,39853.31822185446,39652.60359296557,182.0447811279624,1.5,40126.38539354641,2181.13251222369,47.618301962114856,0.8536893021960479,ELEVATED
2024-11-14,President Quirino,1206510000,SUKELCO_GRID,1,36536.85,2147.24,4596.6,39651.437,28.5,82.23,15.6,33.8,0,0,11383.0,NORMAL,38285.32,38986.52,36430.229429264204,38469.87391047738,-303.0699416052486,1.5,35975.62451685633,1905.5887236524368,41.45648356725486,-9.27031341422422,NORMAL
2024-11-15,President Quirino,1206510000,SUKELCO_GRID,1,38012.17,2213.61,4598.14,39414.701667,29.06,79.55,0.0,34.82,0,0,11383.0,NORMAL,36536.85,41784.23,38279.16162727959,37556.57803105326,-19.80833588179071,1.5,38249.4491234569,2054.8563710993067,44.68886051967331,-2.95639062141807,NORMAL
2024-11-16,President Quirino,1206510000,SUKELCO_GRID,1,34466.96,1976.85,4572.34,39158.091667,28.69,84.3,10.32,34.76,0,1,11384.0,NORMAL,38012.17,42725.81,35673.73076765005,36339.296166209446,177.0791796467459,1.5,35939.34953712017,1888.7224755910868,41.30756845709389,-8.219864638072705,NORMAL
2024-11-17,President Quirino,1206510000,SUKELCO_GRID,1,33406.69,1935.58,3910.71,38736.972667,29.11,81.51,0.66,35.39,0,1,11385.0,NORMAL,34466.96,39371.21,33655.24480642277,33484.836867618105,-246.05541614111598,1.5,33286.161682211095,1750.8764866069057,44.77131995486512,-14.07133962596011,NORMAL
2024-11-18,President Quirino,1206510000,SUKELCO_GRID,1,36560.08,2148.88,4708.12,38301.901333,28.82,78.76,2.34,33.99,0,0,11386.0,NORMAL,33406.69,40380.33,35943.70699381664,37423.688633800375,-271.1407161385188,1.5,35536.99591960886,1885.8612755444326,40.05550571235297,-7.218715826540356,NORMAL
2024-11-19,President Quirino,1206510000,SUKELCO_GRID,1,37303.82,2154.55,4535.89,38212.067333,28.91,81.23,0.0,34.77,0,0,11386.0,NORMAL,36560.08,39775.4,36897.62714279424,37422.9392561672,223.9134135320793,1.5,37233.49726309236,1998.708934909362,44.06431670321286,-2.560892770809464,NORMAL
2024-11-20,President Quirino,1206510000,SUKELCO_GRID,1,39785.89,2309.1,4512.71,38182.767333,29.61,80.8,0.0,36.69,0,0,11388.0,NORMAL,37303.82,38285.32,39824.55073579737,37869.22981279199,427.9690986015844,1.5,40466.50438369974,2211.495329109337,49.00592613106841,5.981067403477547,HIGH
2024-11-21,President Quirino,1206510000,SUKELCO_GRID,1,37572.61,2185.32,4582.78,38219.628333,28.82,80.45,0.0,34.33,0,0,11388.0,NORMAL,39785.89,36536.85,36327.96641688028,38902.12229615592,21.174148674294223,1.5,36359.72763989172,1940.9314555931287,42.35270852175162,-4.866349502154598,NORMAL
2024-11-22,President Quirino,1206510000,SUKELCO_GRID,1,40730.69,2431.03,4602.88,38238.019667,30.12,82.17,0.0,38.67,0,0,11389.0,NORMAL,37572.61,38012.17,41287.1252454802,37583.955869395264,286.54668930532034,1.5,41716.94527943818,2316.6111588884005,50.329601442757586,9.098079980958174,HIGH
2024-11-23,President Quirino,1206510000,SUKELCO_GRID,1,35751.77,2084.18,4121.26,38296.949667,29.11,80.03,0.0,35.06,0,1,11390.0,NORMAL,40730.69,34466.96,36216.643966109696,37406.901070246386,87.2946220497976,1.5,36347.58589918439,1915.483469679463,46.47810304808391,-5.0901280252493635,NORMAL
2024-11-24,President Quirino,1206510000,SUKELCO_GRID,1,36148.07,2116.61,4628.75,38225.886667,29.39,81.86,0.0,36.3,0,1,11391.0,NORMAL,35751.77,33406.69,35449.981281194654,33831.43064961543,-159.41129880378656,1.5,35210.864332988975,1874.2785107865711,40.49210933376335,-7.887383647306889,NORMAL
2024-11-25,President Quirino,1206510000,SUKELCO_GRID,1,42013.85,2485.06,4521.97,38075.049,30.11,79.27,1.58,37.81,0,0,11391.0,ELEVATED,36148.07,36560.08,41592.50137955862,38952.55538025578,33.72112646882453,1.5,41643.083069261855,2292.930584115372,50.70645280962438,9.371055751659974,HIGH
